도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
전남,화순,완숙토마토,1,37,2020-10-21,12.53 ,423 ,0 ,17.67 ,93.95 ,369.17 ,,
전남,화순,완숙토마토,1,37,2020-10-22,13.53 ,691 ,0 ,17.48 ,91.93 ,349.70 ,,
전남,화순,완숙토마토,1,37,2020-10-23,11.45 ,1697 ,0 ,19.26 ,88.55 ,333.25 ,,
전남,화순,완숙토마토,1,37,2020-10-24,10.34 ,1686 ,0 ,18.98 ,88.32 ,371.43 ,,
전남,화순,완숙토마토,1,37,2020-10-25,9.98 ,1533 ,0 ,18.85 ,87.20 ,373.29 ,,
전남,화순,완숙토마토,1,37,2020-10-26,10.19 ,1357 ,0 ,18.60 ,87.78 ,367.08 ,,
전남,화순,완숙토마토,1,37,2020-10-27,11.37 ,1247 ,0 ,18.44 ,88.39 ,394.48 ,,
전남,화순,완숙토마토,1,37,2020-10-28,13.30 ,923 ,0 ,17.77 ,88.47 ,374.08 ,,
전남,화순,완숙토마토,1,37,2020-10-29,9.19 ,1440 ,0 ,18.25 ,86.47 ,369.09 ,,
전남,화순,완숙토마토,1,37,2020-10-30,8.69 ,1509 ,0 ,18.37 ,86.92 ,371.00 ,,
전남,화순,완숙토마토,1,37,2020-10-31,9.46 ,1478 ,0 ,18.45 ,87.35 ,374.13 ,,
전남,화순,완숙토마토,1,37,2020-11-01,10.84 ,262 ,0 ,16.80 ,92.79 ,370.17 ,,
전남,화순,완숙토마토,1,37,2020-11-02,11.90 ,923 ,0 ,17.21 ,90.23 ,332.75 ,,
전남,화순,완숙토마토,1,37,2020-11-03,6.89 ,1457 ,0 ,17.78 ,88.08 ,389.13 ,,
전남,화순,완숙토마토,1,37,2020-11-04,4.60 ,1568 ,0 ,17.64 ,87.39 ,389.19 ,,
전남,화순,완숙토마토,1,37,2020-11-05,6.10 ,1146 ,0 ,17.05 ,87.46 ,408.41 ,,
전남,화순,완숙토마토,1,37,2020-11-06,10.73 ,235 ,0 ,16.23 ,92.10 ,376.70 ,,
전남,화순,완숙토마토,1,37,2020-11-07,12.62 ,1059 ,0 ,17.29 ,87.90 ,370.20 ,,
전남,화순,완숙토마토,1,37,2020-11-08,8.25 ,1289 ,0 ,17.88 ,87.83 ,397.06 ,,
전남,화순,완숙토마토,1,37,2020-11-09,6.92 ,1474 ,0 ,17.90 ,88.01 ,389.00 ,,
전남,화순,완숙토마토,1,37,2020-11-10,6.46 ,1423 ,0 ,18.00 ,87.71 ,395.29 ,,
전남,화순,완숙토마토,1,37,2020-11-11,6.15 ,1355 ,0 ,17.72 ,87.42 ,402.61 ,,
전남,화순,완숙토마토,1,37,2020-11-12,7.61 ,1335 ,0 ,17.88 ,87.17 ,414.56 ,,
전남,화순,완숙토마토,1,37,2020-11-13,8.16 ,1253 ,0 ,17.93 ,88.08 ,421.06 ,,
전남,화순,완숙토마토,1,37,2020-11-14,9.08 ,1199 ,0 ,17.98 ,87.85 ,409.16 ,,
전남,화순,완숙토마토,1,37,2020-11-15,9.94 ,1276 ,0 ,17.92 ,87.78 ,405.42 ,,
전남,화순,완숙토마토,1,37,2020-11-16,11.85 ,1286 ,0 ,18.14 ,85.15 ,414.16 ,,
전남,화순,완숙토마토,1,37,2020-11-17,16.62 ,656 ,0 ,17.63 ,88.43 ,347.96 ,,
전남,화순,완숙토마토,1,37,2020-11-18,19.10 ,362 ,0 ,18.87 ,92.81 ,268.33 ,,
전남,화순,완숙토마토,1,37,2020-11-19,17.93 ,168 ,0 ,18.62 ,93.72 ,250.79 ,,
전남,화순,완숙토마토,1,37,2020-11-20,8.94 ,278 ,0 ,15.28 ,92.99 ,332.11 ,,
전남,화순,완숙토마토,1,37,2020-11-21,8.03 ,1232 ,0 ,16.81 ,89.77 ,344.59 ,,
전남,화순,완숙토마토,1,37,2020-11-22,9.21 ,281 ,0 ,16.05 ,93.11 ,368.15 ,,
전남,화순,완숙토마토,1,37,2020-11-23,5.68 ,849 ,0 ,16.26 ,90.88 ,343.32 ,,
전남,화순,완숙토마토,1,37,2020-11-24,5.07 ,1139 ,0 ,17.27 ,88.05 ,343.89 ,,
전남,화순,완숙토마토,1,37,2020-11-25,5.07 ,1234 ,0 ,17.16 ,87.72 ,385.17 ,,
전남,화순,완숙토마토,1,37,2020-11-26,7.42 ,1048 ,0 ,17.26 ,88.82 ,378.28 ,,
전남,화순,완숙토마토,1,37,2020-11-27,6.75 ,536 ,0 ,15.92 ,92.77 ,382.00 ,,
전남,화순,완숙토마토,1,37,2020-11-28,4.78 ,911 ,0 ,16.24 ,91.65 ,348.42 ,,
전남,화순,완숙토마토,1,37,2020-11-29,4.05 ,775 ,0 ,15.98 ,91.43 ,363.00 ,,
전남,화순,완숙토마토,1,37,2020-11-30,1.99 ,1041 ,0 ,16.09 ,88.85 ,376.41 ,,
전남,화순,완숙토마토,1,37,2020-12-01,1.60 ,1210 ,0 ,16.98 ,88.53 ,386.47 ,,
전남,화순,완숙토마토,1,37,2020-12-02,1.89 ,828 ,0 ,16.32 ,88.54 ,378.50 ,,
전남,화순,완숙토마토,1,37,2020-12-03,2.04 ,1057 ,0 ,16.87 ,89.60 ,380.20 ,,
전남,화순,완숙토마토,1,37,2020-12-04,1.77 ,1162 ,0 ,17.11 ,89.60 ,396.33 ,,
전남,화순,완숙토마토,1,37,2020-12-05,0.98 ,1148 ,0 ,16.91 ,90.19 ,373.89 ,,
전남,화순,완숙토마토,1,37,2020-12-06,1.75 ,1140 ,0 ,17.01 ,89.17 ,387.95 ,,
전남,화순,완숙토마토,1,37,2020-12-07,2.49 ,601 ,0 ,15.70 ,89.99 ,419.14 ,,
전남,화순,완숙토마토,1,37,2020-12-08,1.57 ,932 ,0 ,15.94 ,90.93 ,390.36 ,,
전남,화순,완숙토마토,1,37,2020-12-09,-0.15 ,1147 ,0 ,16.52 ,89.80 ,401.89 ,,
전남,화순,완숙토마토,1,37,2020-12-10,3.26 ,444 ,0 ,15.72 ,91.46 ,398.78 ,,
전남,화순,완숙토마토,1,37,2020-12-11,3.86 ,716 ,0 ,15.99 ,90.96 ,370.42 ,,
전남,화순,완숙토마토,1,37,2020-12-12,4.09 ,1081 ,0 ,16.83 ,90.45 ,399.94 ,,
전남,화순,완숙토마토,1,37,2020-12-13,1.87 ,544 ,0 ,15.44 ,90.03 ,380.80 ,,
전남,화순,완숙토마토,1,37,2020-12-14,-1.84 ,907 ,0 ,15.46 ,90.04 ,388.00 ,,
전남,화순,완숙토마토,1,37,2020-12-15,-4.58 ,1187 ,0 ,15.96 ,90.10 ,366.20 ,,
전남,화순,완숙토마토,1,37,2020-12-16,-4.62 ,1135 ,0 ,14.80 ,89.79 ,400.11 ,,
전남,화순,완숙토마토,1,37,2020-12-17,-2.38 ,1163 ,0 ,15.60 ,89.40 ,402.39 ,,
전남,화순,완숙토마토,1,37,2020-12-18,-0.75 ,737 ,0 ,14.90 ,91.81 ,401.00 ,,
전남,화순,완숙토마토,1,37,2020-12-19,-1.18 ,1215 ,0 ,16.21 ,90.38 ,378.42 ,,
전남,화순,완숙토마토,1,37,2020-12-20,-1.31 ,795 ,0 ,15.77 ,90.90 ,384.78 ,,
전남,화순,완숙토마토,1,37,2020-12-21,-2.20 ,787 ,0 ,15.13 ,91.05 ,371.44 ,,
전남,화순,완숙토마토,1,37,2020-12-22,-0.69 ,602 ,0 ,14.90 ,90.75 ,366.32 ,,
전남,화순,완숙토마토,1,37,2020-12-23,0.27 ,679 ,0 ,14.86 ,90.99 ,362.30 ,,
전남,화순,완숙토마토,1,37,2020-12-24,2.93 ,957 ,0 ,15.78 ,89.50 ,382.17 ,,
전남,화순,완숙토마토,1,37,2020-12-25,1.50 ,975 ,0 ,15.70 ,89.45 ,371.29 ,,
전남,화순,완숙토마토,1,37,2020-12-26,0.72 ,1068 ,0 ,15.40 ,88.61 ,362.78 ,,
전남,화순,완숙토마토,1,37,2020-12-27,3.61 ,196 ,0 ,15.08 ,92.77 ,372.86 ,,
전남,화순,완숙토마토,1,37,2020-12-28,4.66 ,919 ,0 ,16.39 ,91.29 ,373.21 ,,
전남,화순,완숙토마토,1,37,2020-12-29,2.20 ,523 ,0 ,15.65 ,92.49 ,380.58 ,,
전남,화순,완숙토마토,1,37,2020-12-30,-4.44 ,662 ,0 ,14.69 ,91.73 ,369.63 ,,
전남,화순,완숙토마토,1,37,2020-12-31,-5.21 ,1005 ,0 ,15.51 ,91.44 ,336.32 ,,
전남,화순,완숙토마토,1,37,2021-01-01,-2.26 ,877 ,0 ,16.12 ,90.52 ,369.33 ,,
전남,화순,완숙토마토,1,37,2021-01-02,-1.28 ,948 ,0 ,16.28 ,90.11 ,314.56 ,,
전남,화순,완숙토마토,1,37,2021-01-03,-2.04 ,906 ,0 ,15.89 ,90.65 ,366.72 ,,
전남,화순,완숙토마토,1,37,2021-01-04,-0.98 ,1029 ,0 ,16.12 ,90.32 ,372.94 ,,
전남,화순,완숙토마토,1,37,2021-01-05,-0.67 ,553 ,0 ,15.16 ,91.83 ,363.28 ,,
전남,화순,완숙토마토,1,37,2021-01-06,-3.30 ,918 ,0 ,15.66 ,91.02 ,343.89 ,,
전남,화순,완숙토마토,1,37,2021-01-07,-8.47 ,737 ,0 ,14.33 ,91.58 ,366.82 ,,
전남,화순,완숙토마토,1,37,2021-01-08,-12.61 ,1169 ,0 ,14.00 ,89.63 ,358.06 ,,
전남,화순,완숙토마토,1,37,2021-01-09,-9.27 ,1207 ,0 ,14.84 ,89.15 ,326.43 ,,
전남,화순,완숙토마토,1,37,2021-01-10,-7.55 ,1009 ,0 ,14.70 ,89.62 ,352.79 ,,
전남,화순,완숙토마토,1,37,2021-01-11,-3.53 ,494 ,0 ,14.84 ,91.65 ,391.94 ,,
전남,화순,완숙토마토,1,37,2021-01-12,-3.14 ,951 ,0 ,15.64 ,90.87 ,342.77 ,,
전남,화순,완숙토마토,1,37,2021-01-13,1.09 ,1049 ,0 ,15.99 ,89.57 ,367.25 ,,
전남,화순,완숙토마토,1,37,2021-01-14,2.41 ,948 ,0 ,16.25 ,89.94 ,350.09 ,,
전남,화순,완숙토마토,1,37,2021-01-15,5.76 ,774 ,0 ,16.81 ,90.02 ,357.96 ,,
전남,화순,완숙토마토,1,37,2021-01-16,0.28 ,912 ,0 ,15.88 ,90.43 ,366.13 ,,
전남,화순,완숙토마토,1,37,2021-01-17,-2.74 ,1231 ,0 ,16.08 ,90.03 ,371.91 ,,
전남,화순,완숙토마토,1,37,2021-01-18,-0.60 ,652 ,0 ,15.60 ,90.67 ,379.13 ,,
전남,화순,완숙토마토,1,37,2021-01-19,-2.50 ,1313 ,0 ,15.93 ,88.50 ,352.77 ,,
전남,화순,완숙토마토,1,37,2021-01-20,-0.61 ,1266 ,0 ,15.90 ,87.35 ,405.75 ,,
전남,화순,완숙토마토,1,37,2021-01-21,5.22 ,457 ,0 ,15.77 ,91.14 ,426.00 ,,
전남,화순,완숙토마토,1,37,2021-01-22,7.99 ,209 ,0 ,15.54 ,94.13 ,361.17 ,,
전남,화순,완숙토마토,1,37,2021-01-23,8.18 ,204 ,0 ,15.32 ,94.33 ,355.52 ,,
전남,화순,완숙토마토,1,37,2021-01-24,7.01 ,1081 ,0 ,17.16 ,90.18 ,334.79 ,,
전남,화순,완숙토마토,1,37,2021-01-25,5.50 ,1302 ,0 ,17.43 ,87.35 ,363.46 ,,
전남,화순,완숙토마토,1,37,2021-01-26,5.00 ,268 ,0 ,15.25 ,92.56 ,383.96 ,,
전남,화순,완숙토마토,1,37,2021-01-27,3.73 ,1299 ,0 ,17.28 ,88.05 ,347.95 ,,
전남,화순,완숙토마토,1,37,2021-01-28,-0.77 ,640 ,0 ,15.51 ,89.64 ,354.46 ,,
전남,화순,완숙토마토,1,37,2021-01-29,-4.15 ,1386 ,0 ,16.55 ,88.85 ,347.04 ,,
전남,화순,완숙토마토,1,37,2021-01-30,-0.28 ,861 ,0 ,16.03 ,89.71 ,348.33 ,,
전남,화순,완숙토마토,1,37,2021-01-31,3.35 ,1007 ,0 ,16.87 ,90.23 ,343.92 ,,
전남,화순,완숙토마토,1,37,2021-02-01,7.83 ,279 ,0 ,15.25 ,91.67 ,359.54 ,,
전남,화순,완숙토마토,1,37,2021-02-02,-1.29 ,1536 ,0 ,16.65 ,88.28 ,333.54 ,,
전남,화순,완숙토마토,1,37,2021-02-03,-1.78 ,1508 ,0 ,16.99 ,88.30 ,365.87 ,,
전남,화순,완숙토마토,1,37,2021-02-04,0.18 ,1507 ,0 ,17.45 ,87.44 ,366.70 ,,
전남,화순,완숙토마토,1,37,2021-02-05,-0.16 ,773 ,0 ,15.70 ,89.33 ,344.63 ,,
전남,화순,완숙토마토,1,37,2021-02-06,2.33 ,1134 ,0 ,16.66 ,89.34 ,355.23 ,,
전남,화순,완숙토마토,1,37,2021-02-07,6.52 ,1269 ,0 ,17.63 ,88.81 ,374.65 ,,
전남,화순,완숙토마토,1,37,2021-02-08,-0.45 ,1601 ,0 ,16.99 ,87.07 ,391.05 ,,
전남,화순,완숙토마토,1,37,2021-02-09,0.07 ,1576 ,0 ,17.34 ,85.85 ,395.00 ,,
전남,화순,완숙토마토,1,37,2021-02-10,-0.05 ,1483 ,0 ,17.40 ,85.45 ,388.67 ,,
전남,화순,완숙토마토,1,37,2021-02-11,2.75 ,824 ,0 ,16.86 ,88.46 ,396.96 ,,
전남,화순,완숙토마토,1,37,2021-02-12,4.59 ,1203 ,0 ,17.41 ,86.16 ,386.67 ,,
전남,화순,완숙토마토,1,37,2021-02-13,5.49 ,1525 ,0 ,18.05 ,83.50 ,412.96 ,,
전남,화순,완숙토마토,1,37,2021-02-14,8.09 ,749 ,0 ,17.83 ,88.26 ,409.29 ,,
전남,화순,완숙토마토,1,37,2021-02-15,3.24 ,629 ,0 ,15.45 ,90.57 ,341.21 ,,
전남,화순,완숙토마토,1,37,2021-02-16,-0.33 ,1329 ,0 ,16.56 ,88.38 ,343.67 ,,
전남,화순,완숙토마토,1,37,2021-02-17,-5.42 ,815 ,0 ,14.79 ,89.56 ,388.21 ,,
전남,화순,완숙토마토,1,37,2021-02-18,-3.78 ,1281 ,0 ,16.22 ,87.78 ,356.48 ,,
전남,화순,완숙토마토,1,37,2021-02-19,1.19 ,1739 ,0 ,17.50 ,85.68 ,348.09 ,,
전남,화순,완숙토마토,1,37,2021-02-20,5.70 ,1503 ,0 ,17.68 ,86.39 ,351.92 ,,
전남,화순,완숙토마토,1,37,2021-02-21,9.15 ,1678 ,0 ,18.05 ,84.35 ,368.08 ,,
전남,화순,완숙토마토,1,37,2021-02-22,8.27 ,1532 ,0 ,18.18 ,85.86 ,372.58 ,,
전남,화순,완숙토마토,1,37,2021-02-23,2.57 ,1301 ,0 ,17.53 ,87.12 ,373.41 ,,
전남,화순,완숙토마토,1,37,2021-02-24,1.70 ,610 ,0 ,15.30 ,88.46 ,350.58 ,,
전남,화순,완숙토마토,1,37,2021-02-25,3.21 ,259 ,0 ,14.72 ,90.88 ,372.42 ,,
전남,화순,완숙토마토,1,37,2021-02-26,7.67 ,1406 ,0 ,18.18 ,84.38 ,351.00 ,,
전남,화순,완숙토마토,1,37,2021-02-27,6.56 ,1646 ,0 ,18.08 ,84.77 ,358.14 ,,
전남,화순,완숙토마토,1,37,2021-02-28,8.18 ,469 ,0 ,15.83 ,89.61 ,340.71 ,,
전남,화순,완숙토마토,1,37,2021-03-01,11.24 ,312 ,0 ,15.87 ,93.48 ,346.54 ,,
전남,화순,완숙토마토,1,37,2021-03-02,3.96 ,1445 ,0 ,17.51 ,86.89 ,340.36 ,,
전남,화순,완숙토마토,1,37,2021-03-03,3.43 ,1657 ,0 ,18.21 ,84.81 ,346.59 ,,
전남,화순,완숙토마토,1,37,2021-03-04,5.14 ,352 ,0 ,15.13 ,91.48 ,359.71 ,,
전남,화순,완숙토마토,1,37,2021-03-05,9.38 ,1565 ,0 ,17.59 ,84.24 ,348.42 ,,
전남,화순,완숙토마토,1,37,2021-03-06,8.05 ,1331 ,0 ,17.75 ,85.04 ,359.38 ,,
전남,화순,완숙토마토,1,37,2021-03-07,7.59 ,1135 ,0 ,17.33 ,87.40 ,355.67 ,,
전남,화순,완숙토마토,1,37,2021-03-08,8.30 ,1817 ,0 ,18.40 ,82.87 ,360.92 ,,
전남,화순,완숙토마토,1,37,2021-03-09,7.37 ,1731 ,0 ,18.91 ,83.31 ,360.09 ,,
전남,화순,완숙토마토,1,37,2021-03-10,7.55 ,1947 ,0 ,18.72 ,81.73 ,355.21 ,,
전남,화순,완숙토마토,1,37,2021-03-11,8.06 ,1450 ,0 ,18.42 ,83.40 ,355.13 ,,
전남,화순,완숙토마토,1,37,2021-03-12,8.64 ,324 ,0 ,16.23 ,91.40 ,359.00 ,,
전남,화순,완숙토마토,1,37,2021-03-13,7.86 ,1806 ,0 ,18.21 ,83.60 ,321.08 ,,
전남,화순,완숙토마토,1,37,2021-03-14,6.83 ,1783 ,0 ,18.51 ,82.84 ,360.75 ,,
전남,화순,완숙토마토,1,37,2021-03-15,8.67 ,1743 ,0 ,18.47 ,83.08 ,351.96 ,,
전남,화순,완숙토마토,1,37,2021-03-16,10.65 ,1891 ,0 ,18.87 ,82.70 ,319.42 ,,
전남,화순,완숙토마토,1,37,2021-03-17,7.40 ,1962 ,0 ,18.33 ,80.93 ,359.92 ,,
전남,화순,완숙토마토,1,37,2021-03-18,9.00 ,2117 ,0 ,18.45 ,80.12 ,359.04 ,,
전남,화순,완숙토마토,1,37,2021-03-19,11.18 ,1805 ,0 ,18.68 ,81.95 ,362.65 ,,
전남,화순,완숙토마토,1,37,2021-03-20,8.95 ,330 ,0 ,15.28 ,90.80 ,361.71 ,,
전남,화순,완숙토마토,1,37,2021-03-21,5.94 ,1324 ,0 ,16.72 ,85.93 ,337.11 ,,
전남,화순,완숙토마토,1,37,2021-03-22,6.33 ,2189 ,0 ,18.12 ,82.76 ,384.19 ,,
전남,화순,완숙토마토,1,37,2021-03-23,6.58 ,2122 ,0 ,18.64 ,80.10 ,359.61 ,,
전남,화순,완숙토마토,1,37,2021-03-24,7.51 ,1568 ,0 ,18.46 ,79.45 ,378.39 ,,
전남,화순,완숙토마토,1,37,2021-03-25,10.55 ,2249 ,0 ,19.14 ,77.68 ,365.17 ,,
전남,화순,완숙토마토,1,37,2021-03-26,11.05 ,2105 ,0 ,18.97 ,75.95 ,369.35 ,,
전남,화순,완숙토마토,1,37,2021-03-27,12.90 ,351 ,0 ,16.83 ,87.78 ,333.88 ,,
전남,화순,완숙토마토,1,37,2021-03-28,11.43 ,1372 ,0 ,17.96 ,85.53 ,283.00 ,,
전남,화순,완숙토마토,1,37,2021-03-29,11.96 ,1768 ,0 ,18.76 ,81.27 ,337.77 ,,
전남,화순,완숙토마토,1,37,2021-03-30,10.67 ,1944 ,0 ,18.70 ,77.43 ,325.63 ,,
전남,화순,완숙토마토,1,37,2021-03-31,11.21 ,2160 ,0 ,19.01 ,75.20 ,338.09 ,,
전남,화순,완숙토마토,1,37,2021-04-01,13.50 ,1072 ,0 ,18.09 ,67.38 ,323.67 ,,
전남,화순,완숙토마토,1,37,2021-04-02,16.50 ,940 ,0 ,18.23 ,71.23 ,279.04 ,,
전남,화순,완숙토마토,1,37,2021-04-03,15.15 ,279 ,0 ,17.42 ,87.17 ,258.83 ,,
전남,화순,완숙토마토,1,37,2021-04-04,10.40 ,319 ,0 ,15.84 ,90.46 ,275.88 ,,
전남,화순,완숙토마토,1,37,2021-04-05,10.25 ,2397 ,0 ,18.81 ,76.39 ,314.65 ,,
전남,화순,완숙토마토,1,37,2021-04-06,9.71 ,2122 ,0 ,18.85 ,74.58 ,331.70 ,,
전남,화순,완숙토마토,1,37,2021-04-07,10.91 ,2428 ,0 ,19.30 ,73.30 ,323.63 ,,
전남,화순,완숙토마토,1,37,2021-04-08,10.84 ,2447 ,0 ,19.26 ,75.95 ,329.43 ,,
전남,화순,완숙토마토,1,37,2021-04-09,9.84 ,2332 ,0 ,19.33 ,77.13 ,325.00 ,,
전남,화순,완숙토마토,1,37,2021-04-10,10.52 ,2225 ,0 ,19.38 ,77.94 ,320.59 ,,
전남,화순,완숙토마토,1,37,2021-04-11,11.23 ,2486 ,0 ,19.25 ,74.89 ,343.59 ,,
전남,화순,완숙토마토,1,37,2021-04-12,12.63 ,414 ,0 ,17.13 ,90.23 ,330.59 ,,
전남,화순,완숙토마토,1,37,2021-04-13,10.02 ,1608 ,0 ,17.82 ,84.81 ,267.18 ,,
전남,화순,완숙토마토,1,37,2021-04-14,8.04 ,2650 ,0 ,19.18 ,77.84 ,315.95 ,,
전남,화순,완숙토마토,1,37,2021-04-15,7.80 ,2249 ,0 ,19.22 ,76.73 ,330.91 ,,
전남,화순,완숙토마토,1,37,2021-04-16,9.79 ,1158 ,0 ,17.82 ,82.18 ,327.33 ,,
전남,화순,완숙토마토,1,37,2021-04-17,10.30 ,2215 ,0 ,18.55 ,81.06 ,298.90 ,,
전남,화순,완숙토마토,1,37,2021-04-18,9.76 ,2703 ,0 ,19.78 ,77.66 ,317.36 ,,
전남,화순,완숙토마토,1,37,2021-04-19,9.74 ,2697 ,0 ,19.33 ,74.69 ,327.14 ,,
전남,화순,완숙토마토,1,37,2021-04-20,12.27 ,2568 ,0 ,19.86 ,73.85 ,339.59 ,,
전남,화순,완숙토마토,1,37,2021-04-21,14.59 ,1971 ,0 ,19.56 ,74.59 ,329.08 ,,
전남,화순,완숙토마토,1,37,2021-04-22,15.11 ,589 ,0 ,17.67 ,78.66 ,317.79 ,,
전남,화순,완숙토마토,1,37,2021-04-23,18.32 ,2180 ,0 ,19.80 ,66.98 ,262.96 ,,
전남,화순,완숙토마토,1,37,2021-04-24,16.97 ,2315 ,0 ,20.18 ,69.56 ,283.33 ,,
전남,화순,완숙토마토,1,37,2021-04-25,14.92 ,2304 ,0 ,20.12 ,76.94 ,316.09 ,,
전남,화순,완숙토마토,1,37,2021-04-26,13.42 ,2613 ,0 ,19.72 ,76.67 ,310.73 ,,
전남,화순,완숙토마토,1,37,2021-04-27,12.44 ,1281 ,0 ,18.67 ,80.33 ,324.91 ,,
전남,화순,완숙토마토,1,37,2021-04-28,15.75 ,2055 ,0 ,19.79 ,77.01 ,306.83 ,,
전남,화순,완숙토마토,1,37,2021-04-29,15.68 ,2571 ,0 ,20.08 ,75.35 ,318.04 ,,
전남,화순,완숙토마토,1,37,2021-04-30,13.65 ,2648 ,0 ,19.63 ,77.31 ,315.27 ,,
전남,화순,완숙토마토,1,37,2021-05-01,9.42 ,1220 ,0 ,17.70 ,84.91 ,334.81 ,,
전남,화순,완숙토마토,1,37,2021-05-02,10.72 ,1871 ,0 ,18.59 ,78.69 ,308.78 ,,
전남,화순,완숙토마토,1,37,2021-05-03,12.51 ,2643 ,0 ,19.74 ,79.36 ,308.65 ,,
전남,화순,완숙토마토,1,37,2021-05-04,15.80 ,417 ,0 ,18.43 ,90.65 ,309.50 ,,
전남,화순,완숙토마토,1,37,2021-05-05,14.25 ,2773 ,0 ,19.95 ,78.67 ,271.79 ,,
전남,화순,완숙토마토,1,37,2021-05-06,11.99 ,1922 ,0 ,19.34 ,78.70 ,378.50 ,,
전남,화순,완숙토마토,1,37,2021-05-07,13.87 ,1349 ,0 ,18.70 ,82.04 ,328.37 ,,
전남,화순,완숙토마토,1,37,2021-05-08,13.80 ,2407 ,0 ,19.78 ,76.53 ,327.88 ,,
전남,화순,완숙토마토,1,37,2021-05-09,15.56 ,2770 ,0 ,19.71 ,71.45 ,295.05 ,,
전남,화순,완숙토마토,1,37,2021-05-10,15.50 ,1465 ,0 ,18.95 ,74.06 ,351.53 ,,
전남,화순,완숙토마토,1,37,2021-05-11,17.22 ,1154 ,0 ,19.06 ,74.54 ,264.41 ,,
전남,화순,완숙토마토,1,37,2021-05-12,19.13 ,2300 ,0 ,20.62 ,72.74 ,263.60 ,,
전남,화순,완숙토마토,1,37,2021-05-13,18.99 ,2300 ,0 ,22.05 ,76.83 ,294.79 ,,
전남,화순,완숙토마토,1,37,2021-05-14,18.10 ,2015 ,0 ,21.55 ,78.16 ,269.53 ,,
전남,화순,완숙토마토,1,37,2021-05-15,19.23 ,646 ,0 ,22.10 ,86.50 ,247.29 ,,
전남,화순,완숙토마토,1,37,2021-05-16,19.21 ,359 ,0 ,22.29 ,93.00 ,256.58 ,,
전남,화순,완숙토마토,1,37,2021-05-17,14.48 ,527 ,0 ,18.22 ,89.21 ,240.95 ,,
전남,화순,완숙토마토,1,37,2021-05-18,15.15 ,1599 ,0 ,18.55 ,86.10 ,243.67 ,,
전남,화순,완숙토마토,1,37,2021-05-19,16.70 ,2358 ,0 ,20.30 ,87.56 ,259.18 ,,
전남,화순,완숙토마토,1,37,2021-05-20,13.10 ,328 ,0 ,17.67 ,91.85 ,268.95 ,,
전남,화순,완숙토마토,1,37,2021-05-21,13.93 ,1421 ,0 ,17.40 ,88.62 ,237.79 ,,
전남,화순,완숙토마토,1,37,2021-05-22,17.36 ,2840 ,0 ,19.74 ,87.65 ,243.68 ,,
전남,화순,완숙토마토,1,37,2021-05-23,19.84 ,2569 ,0 ,20.88 ,87.19 ,257.32 ,,
전남,화순,완숙토마토,1,37,2021-05-24,19.27 ,2516 ,0 ,20.78 ,89.90 ,250.48 ,,
전남,화순,완숙토마토,1,37,2021-05-25,15.66 ,2362 ,0 ,17.73 ,80.38 ,246.75 ,,
전남,화순,완숙토마토,1,37,2021-05-26,15.98 ,1368 ,0 ,17.11 ,76.48 ,248.00 ,,
전남,화순,완숙토마토,1,37,2021-05-27,15.73 ,1270 ,0 ,17.78 ,83.65 ,242.58 ,,
전남,화순,완숙토마토,1,37,2021-05-28,16.34 ,2074 ,0 ,18.40 ,76.19 ,251.00 ,,
전남,화순,완숙토마토,1,37,2021-05-29,18.07 ,2886 ,0 ,19.66 ,73.64 ,237.32 ,,
전남,화순,완숙토마토,1,37,2021-05-30,18.49 ,2830 ,0 ,19.24 ,68.94 ,254.14 ,,
전남,화순,완숙토마토,1,37,2021-05-31,20.49 ,2785 ,0 ,21.09 ,71.61 ,250.85 ,,
전남,화순,완숙토마토,1,37,2021-06-01,20.84 ,2657 ,0 ,21.13 ,72.68 ,243.52 ,,
전남,화순,완숙토마토,1,37,2021-06-02,20.81 ,1949 ,0 ,21.15 ,79.32 ,250.00 ,,
전남,화순,완숙토마토,1,37,2021-06-03,19.36 ,688 ,0 ,20.54 ,90.01 ,252.50 ,,
전남,화순,완숙토마토,1,37,2021-06-04,19.19 ,2744 ,0 ,20.90 ,74.88 ,234.18 ,,
전남,화순,완숙토마토,1,37,2021-06-05,18.71 ,2318 ,0 ,20.85 ,79.37 ,270.05 ,,
전남,화순,완숙토마토,1,37,2021-06-06,20.83 ,2569 ,0 ,22.32 ,78.37 ,258.74 ,,
전남,화순,완숙토마토,1,37,2021-06-07,20.44 ,2390 ,0 ,22.41 ,74.34 ,269.00 ,,
전남,화순,완숙토마토,1,37,2021-06-08,20.65 ,2548 ,0 ,23.62 ,79.81 ,258.50 ,,
전남,화순,완숙토마토,1,37,2021-06-09,23.49 ,2772 ,0 ,24.23 ,76.92 ,239.39 ,,
전남,화순,완숙토마토,1,37,2021-06-10,21.47 ,1032 ,0 ,21.98 ,83.92 ,242.13 ,,
전남,화순,완숙토마토,1,37,2021-06-11,23.55 ,2063 ,0 ,24.31 ,86.33 ,280.16 ,,
전남,화순,완숙토마토,1,37,2021-06-12,23.07 ,1982 ,0 ,24.69 ,85.60 ,263.00 ,,
