도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
전남,보성,완숙토마토,1,23,2022-02-14,6.24 ,"1,158",0 ,17.65 ,71.02 ,358.83 ,,
전남,보성,완숙토마토,1,23,2022-02-15,1.11 ,"1,233",0 ,17.25 ,74.20 ,347.17 ,,
전남,보성,완숙토마토,1,23,2022-02-16,-2.08 ,"1,164",0 ,15.75 ,74.42 ,336.08 ,,
전남,보성,완숙토마토,1,23,2022-02-17,-2.59 ,"1,354",0 ,16.59 ,70.71 ,343.17 ,,
전남,보성,완숙토마토,1,23,2022-02-18,-0.19 ,"1,336",0 ,17.62 ,71.14 ,342.63 ,,
전남,보성,완숙토마토,1,23,2022-02-19,3.28 ,896,0 ,17.45 ,74.80 ,355.25 ,,
전남,보성,완숙토마토,1,23,2022-02-20,-1.16 ,"1,183",0 ,16.93 ,69.28 ,329.67 ,,
전남,보성,완숙토마토,1,23,2022-02-21,0.68 ,"1,325",0 ,16.88 ,77.00 ,325.54 ,,
전남,보성,완숙토마토,1,23,2022-02-22,0.95 ,"1,215",0 ,17.10 ,69.94 ,335.33 ,,
전남,보성,완숙토마토,1,23,2022-02-23,-0.73 ,"1,384",0 ,17.18 ,71.84 ,334.00 ,,
전남,보성,완숙토마토,1,23,2022-02-24,0.42 ,"1,262",0 ,17.55 ,71.30 ,341.25 ,,
전남,보성,완숙토마토,1,23,2022-02-25,3.17 ,"1,219",0 ,18.15 ,69.25 ,348.29 ,,
전남,보성,완숙토마토,1,23,2022-02-26,5.62 ,"1,397",0 ,18.75 ,69.30 ,341.29 ,,
전남,보성,완숙토마토,1,23,2022-02-27,7.01 ,"1,323",0 ,19.17 ,66.10 ,342.00 ,,
전남,보성,완숙토마토,1,23,2022-02-28,5.79 ,"1,362",0 ,18.79 ,73.62 ,370.88 ,,
전남,보성,완숙토마토,1,23,2022-03-01,9.07 ,"1,185",0 ,19.10 ,74.33 ,392.00 ,,
전남,보성,완숙토마토,1,23,2022-03-02,4.90 ,"1,331",0 ,18.56 ,68.22 ,342.96 ,,
전남,보성,완숙토마토,1,23,2022-03-03,5.85 ,"1,231",0 ,19.26 ,70.37 ,355.83 ,,
전남,보성,완숙토마토,1,23,2022-03-04,7.60 ,"1,390",0 ,19.22 ,72.03 ,361.46 ,,
전남,보성,완숙토마토,1,23,2022-03-05,6.73 ,"1,321",0 ,19.73 ,68.82 ,353.63 ,,
전남,보성,완숙토마토,1,23,2022-03-06,4.54 ,"1,104",0 ,19.00 ,68.13 ,344.58 ,,
전남,보성,완숙토마토,1,23,2022-03-07,5.91 ,"1,348",0 ,19.30 ,71.73 ,341.83 ,,
전남,보성,완숙토마토,1,23,2022-03-08,7.02 ,"1,314",0 ,19.40 ,67.47 ,350.29 ,,
전남,보성,완숙토마토,1,23,2022-03-09,7.93 ,"1,320",0 ,20.10 ,67.00 ,363.33 ,,
전남,보성,완숙토마토,1,23,2022-03-10,8.18 ,"1,255",0 ,20.10 ,70.56 ,361.58 ,,
전남,보성,완숙토마토,1,23,2022-03-11,11.70 ,713,0 ,20.35 ,80.50 ,379.75 ,,
전남,보성,완숙토마토,1,23,2022-03-12,15.44 ,"1,373",0 ,22.57 ,70.54 ,370.83 ,,
전남,보성,완숙토마토,1,23,2022-03-13,13.75 ,205,0 ,19.85 ,83.94 ,369.96 ,,
전남,보성,완숙토마토,1,23,2022-03-14,12.13 ,263,0 ,19.35 ,84.35 ,371.33 ,,
전남,보성,완숙토마토,1,23,2022-03-15,10.51 ,"1,132",0 ,20.34 ,69.19 ,367.83 ,,
전남,보성,완숙토마토,1,23,2022-03-16,11.31 ,"1,395",0 ,21.49 ,68.02 ,365.96 ,,
전남,보성,완숙토마토,1,23,2022-03-17,11.06 ,410,0 ,19.19 ,85.13 ,383.96 ,,
전남,보성,완숙토마토,1,23,2022-03-18,9.20 ,566,0 ,18.77 ,82.83 ,381.00 ,,
전남,보성,완숙토마토,1,23,2022-03-19,5.49 ,689,0 ,17.77 ,81.63 ,387.33 ,,
전남,보성,완숙토마토,1,23,2022-03-20,5.27 ,"1,164",0 ,17.92 ,78.14 ,335.54 ,,
전남,보성,완숙토마토,1,23,2022-03-21,7.68 ,"1,342",0 ,19.24 ,77.63 ,350.63 ,,
전남,보성,완숙토마토,1,23,2022-03-22,9.06 ,"1,341",0 ,19.85 ,69.12 ,352.17 ,,
전남,보성,완숙토마토,1,23,2022-03-23,7.29 ,"1,330",0 ,19.47 ,75.76 ,343.04 ,,
전남,보성,완숙토마토,1,23,2022-03-24,8.09 ,"1,384",0 ,20.40 ,69.91 ,344.25 ,,
전남,보성,완숙토마토,1,23,2022-03-25,10.18 ,578,0 ,19.48 ,81.70 ,381.18 ,,
전남,보성,완숙토마토,1,23,2022-03-27,13.05 ,,0 ,21.84 ,62.44 ,299.00 ,,
전남,보성,완숙토마토,1,23,2022-03-28,8.72 ,"1,370",0 ,20.38 ,72.91 ,331.83 ,,
전남,보성,완숙토마토,1,23,2022-03-29,9.14 ,"1,236",0 ,21.00 ,66.55 ,351.21 ,,
전남,보성,완숙토마토,1,23,2022-03-30,12.56 ,"1,344",0 ,21.57 ,76.00 ,355.88 ,,
전남,보성,완숙토마토,1,23,2022-03-31,14.18 ,"1,342",0 ,21.09 ,76.40 ,323.21 ,,
전남,보성,완숙토마토,1,23,2022-04-01,10.78 ,"1,254",0 ,20.85 ,73.83 ,350.00 ,,
전남,보성,완숙토마토,1,23,2022-04-02,9.63 ,"1,296",0 ,20.97 ,72.52 ,343.38 ,,
전남,보성,완숙토마토,1,23,2022-04-03,9.78 ,"1,270",0 ,21.06 ,69.28 ,344.54 ,,
전남,보성,완숙토마토,1,23,2022-04-04,10.88 ,"1,263",0 ,21.64 ,68.02 ,349.88 ,,
전남,보성,완숙토마토,1,23,2022-04-05,10.76 ,"1,392",0 ,21.25 ,72.78 ,338.79 ,,
전남,보성,완숙토마토,1,23,2022-04-06,12.88 ,"1,212",0 ,22.05 ,69.32 ,352.42 ,,
전남,보성,완숙토마토,1,23,2022-04-07,13.80 ,"1,271",0 ,21.49 ,70.88 ,354.33 ,,
전남,보성,완숙토마토,1,23,2022-04-08,12.71 ,"1,300",0 ,22.19 ,69.60 ,357.75 ,,
전남,보성,완숙토마토,1,23,2022-04-09,13.88 ,"1,238",0 ,22.71 ,69.40 ,349.92 ,,
전남,보성,완숙토마토,1,23,2022-04-10,14.94 ,"1,275",0 ,23.27 ,73.15 ,348.46 ,,
전남,보성,완숙토마토,1,23,2022-04-11,17.20 ,"1,153",0 ,22.22 ,80.35 ,340.83 ,,
전남,보성,완숙토마토,1,23,2022-04-12,19.43 ,"1,265",0 ,24.55 ,77.00 ,342.67 ,,
전남,보성,완숙토마토,1,23,2022-04-13,15.16 ,499,0 ,21.40 ,85.08 ,354.21 ,,
전남,보성,완숙토마토,1,23,2022-04-14,13.70 ,"1,391",0 ,20.37 ,78.71 ,333.38 ,,
전남,보성,완숙토마토,1,23,2022-04-15,14.00 ,"1,144",0 ,22.32 ,74.30 ,361.79 ,,
전남,보성,완숙토마토,1,23,2022-04-16,11.31 ,"1,283",0 ,21.70 ,69.05 ,366.42 ,,
전남,보성,완숙토마토,1,23,2022-04-17,15.09 ,"1,373",0 ,22.55 ,66.91 ,372.71 ,,
전남,보성,완숙토마토,1,23,2022-04-18,17.18 ,"1,247",0 ,22.65 ,71.04 ,344.42 ,,
전남,보성,완숙토마토,1,23,2022-04-19,17.71 ,"1,313",0 ,23.20 ,64.05 ,350.63 ,,
전남,보성,완숙토마토,1,23,2022-04-20,15.20 ,"1,352",0 ,22.91 ,62.45 ,368.67 ,,
전남,보성,완숙토마토,1,23,2022-04-21,11.73 ,802,0 ,20.50 ,81.55 ,336.88 ,,
전남,보성,완숙토마토,1,23,2022-04-22,7.83 ,,0 ,17.58 ,85.78 ,386.25 ,,
전남,보성,완숙토마토,1,23,2022-04-25,17.75 ,,0 ,22.58 ,88.80 ,354.25 ,,
전남,보성,완숙토마토,1,23,2022-04-26,18.47 ,320,0 ,21.69 ,88.91 ,339.17 ,,
전남,보성,완숙토마토,1,23,2022-04-27,18.47 ,"1,281",0 ,23.56 ,70.51 ,346.88 ,,
전남,보성,완숙토마토,1,23,2022-04-28,16.03 ,"1,272",0 ,23.04 ,75.27 ,344.29 ,,
전남,보성,완숙토마토,1,23,2022-04-29,13.18 ,816,0 ,21.04 ,83.55 ,334.79 ,,
전남,보성,완숙토마토,1,23,2022-04-30,13.31 ,"1,317",0 ,20.96 ,78.80 ,343.25 ,,
전남,보성,완숙토마토,1,23,2022-05-01,14.46 ,"1,154",0 ,22.38 ,65.27 ,335.88 ,,
전남,보성,완숙토마토,1,23,2022-05-02,13.85 ,"1,399",0 ,22.53 ,67.41 ,341.33 ,,
전남,보성,완숙토마토,1,23,2022-05-03,13.15 ,"1,141",0 ,22.95 ,67.48 ,335.92 ,,
전남,보성,완숙토마토,1,23,2022-05-04,14.21 ,"1,172",0 ,23.42 ,70.52 ,344.00 ,,
전남,보성,완숙토마토,1,23,2022-05-05,16.34 ,"1,160",0 ,24.07 ,70.58 ,343.46 ,,
전남,보성,완숙토마토,1,23,2022-05-06,18.40 ,"1,319",0 ,24.73 ,74.92 ,344.46 ,,
전남,보성,완숙토마토,1,23,2022-05-07,19.27 ,"1,280",0 ,24.27 ,72.27 ,327.75 ,,
전남,보성,완숙토마토,1,23,2022-05-08,17.08 ,"1,362",0 ,23.23 ,71.30 ,319.54 ,,
전남,보성,완숙토마토,1,23,2022-05-09,15.68 ,"1,171",0 ,22.45 ,73.31 ,329.21 ,,
전남,보성,완숙토마토,1,23,2022-05-10,15.30 ,"1,254",0 ,22.40 ,76.25 ,334.25 ,,
전남,보성,완숙토마토,1,23,2022-05-11,17.90 ,"1,290",0 ,23.53 ,80.11 ,337.21 ,,
전남,보성,완숙토마토,1,23,2022-05-12,20.18 ,"1,288",0 ,23.73 ,79.77 ,341.75 ,,
전남,보성,완숙토마토,1,23,2022-05-13,18.52 ,446,0 ,21.64 ,87.67 ,330.92 ,,
전남,보성,완숙토마토,1,23,2022-05-14,17.61 ,"1,148",0 ,22.85 ,64.22 ,325.08 ,,
전남,보성,완숙토마토,1,23,2022-05-15,17.00 ,"1,270",0 ,23.14 ,62.85 ,311.92 ,,
전남,보성,완숙토마토,1,23,2022-05-16,17.90 ,"1,394",0 ,23.74 ,63.89 ,311.33 ,,
전남,보성,완숙토마토,1,23,2022-05-17,17.04 ,"1,375",0 ,23.92 ,67.55 ,326.42 ,,
전남,보성,완숙토마토,1,23,2022-05-18,18.61 ,"1,333",0 ,24.68 ,67.16 ,328.38 ,,
전남,보성,완숙토마토,1,23,2022-05-19,17.73 ,"1,270",0 ,23.33 ,74.10 ,312.79 ,,
전남,보성,완숙토마토,1,23,2022-05-20,18.80 ,"1,297",0 ,23.26 ,78.28 ,321.25 ,,
전남,보성,완숙토마토,1,23,2022-05-21,21.60 ,"1,374",0 ,25.15 ,68.88 ,315.25 ,,
전남,보성,완숙토마토,1,23,2022-05-22,22.41 ,"1,344",0 ,25.46 ,67.19 ,314.79 ,,
전남,보성,완숙토마토,1,23,2022-05-23,21.82 ,"1,221",0 ,25.13 ,72.86 ,325.42 ,,
전남,보성,완숙토마토,1,23,2022-05-24,24.20 ,"1,316",0 ,25.65 ,65.08 ,311.08 ,,
전남,보성,완숙토마토,1,23,2022-05-25,21.92 ,"1,292",0 ,25.70 ,70.70 ,350.83 ,,
전남,보성,완숙토마토,1,23,2022-05-26,21.35 ,"1,157",0 ,24.21 ,67.68 ,317.88 ,,
전남,보성,완숙토마토,1,23,2022-05-27,20.19 ,"1,359",0 ,24.36 ,62.80 ,339.08 ,,
전남,보성,완숙토마토,1,23,2022-05-28,20.66 ,"1,399",0 ,24.49 ,67.71 ,332.71 ,,
전남,보성,완숙토마토,1,23,2022-05-29,19.55 ,"1,329",0 ,24.29 ,74.74 ,337.29 ,,
전남,보성,완숙토마토,1,23,2022-05-30,20.27 ,911,0 ,22.94 ,81.80 ,301.88 ,,
전남,보성,완숙토마토,1,23,2022-05-31,22.35 ,"1,341",0 ,24.60 ,63.78 ,320.92 ,,
전남,보성,완숙토마토,1,23,2022-06-01,20.92 ,"1,147",0 ,24.35 ,72.82 ,328.04 ,,
전남,보성,완숙토마토,1,23,2022-06-02,21.40 ,"1,312",0 ,25.49 ,74.88 ,343.46 ,,
전남,보성,완숙토마토,1,23,2022-06-03,21.94 ,"1,313",0 ,24.99 ,75.33 ,327.58 ,,
전남,보성,완숙토마토,1,23,2022-06-04,21.28 ,"1,277",0 ,24.33 ,72.89 ,323.63 ,,
전남,보성,완숙토마토,1,23,2022-06-05,18.37 ,320,0 ,20.98 ,84.87 ,291.50 ,,
전남,보성,완숙토마토,1,23,2022-06-06,20.92 ,"1,248",0 ,23.74 ,77.74 ,314.71 ,,
전남,보성,완숙토마토,1,23,2022-06-07,19.02 ,"1,055",0 ,22.06 ,82.57 ,291.96 ,,
전남,보성,완숙토마토,1,23,2022-06-08,18.20 ,"1,259",0 ,21.61 ,81.68 ,327.67 ,,
전남,보성,완숙토마토,1,23,2022-06-09,19.78 ,"1,196",0 ,23.73 ,78.30 ,331.33 ,,
전남,보성,완숙토마토,1,23,2022-06-10,19.62 ,"1,341",0 ,23.74 ,77.35 ,326.04 ,,
전남,보성,완숙토마토,1,23,2022-06-11,21.80 ,"1,230",0 ,24.64 ,76.99 ,327.29 ,,
전남,보성,완숙토마토,1,23,2022-06-12,21.18 ,"1,315",0 ,24.27 ,76.07 ,318.08 ,,
전남,보성,완숙토마토,1,23,2022-06-13,19.85 ,759,0 ,21.63 ,83.17 ,306.88 ,,
전남,보성,완숙토마토,1,23,2022-06-14,18.84 ,709,0 ,20.84 ,83.90 ,295.42 ,,
전남,보성,완숙토마토,1,23,2022-06-15,20.00 ,"1,323",0 ,22.85 ,79.93 ,305.00 ,,
전남,보성,완숙토마토,1,23,2022-06-16,22.50 ,"1,361",0 ,24.50 ,74.91 ,309.04 ,,
전남,보성,완숙토마토,1,23,2022-06-17,23.00 ,"1,368",0 ,25.25 ,78.89 ,306.67 ,,
전남,보성,완숙토마토,1,23,2022-06-18,24.81 ,"1,186",0 ,27.37 ,76.36 ,312.33 ,,
전남,보성,완숙토마토,1,23,2022-06-19,25.10 ,"1,044",0 ,27.33 ,78.41 ,308.67 ,,
전남,보성,완숙토마토,1,23,2022-06-20,25.66 ,293,0 ,27.17 ,79.45 ,306.33 ,,
전남,보성,완숙토마토,1,23,2022-06-21,26.16 ,284,0 ,25.69 ,77.21 ,302.88 ,,
전남,보성,완숙토마토,1,23,2022-06-22,23.55 ,"2,500",0 ,27.82 ,74.06 ,349.00 ,,
전남,보성,완숙토마토,1,23,2022-06-23,24.86 ,782,0 ,26.29 ,80.17 ,303.71 ,,
전남,보성,완숙토마토,1,23,2022-06-24,25.14 ,"1,373",0 ,27.15 ,83.83 ,300.25 ,,
전남,보성,완숙토마토,1,23,2022-06-25,24.86 ,"1,361",0 ,27.66 ,79.96 ,332.25 ,,
전남,보성,완숙토마토,1,23,2022-06-26,25.43 ,"1,213",0 ,27.51 ,80.38 ,310.21 ,,
전남,보성,완숙토마토,1,23,2022-06-27,26.45 ,660,0 ,27.00 ,87.67 ,307.29 ,,
전남,보성,완숙토마토,1,23,2022-06-28,26.53 ,761,0 ,27.35 ,83.58 ,309.46 ,,
전남,보성,완숙토마토,1,23,2022-06-29,25.96 ,860,0 ,27.48 ,85.39 ,302.96 ,,
전남,보성,완숙토마토,1,23,2022-06-30,27.08 ,"1,241",0 ,29.28 ,79.56 ,336.00 ,,
전남,보성,완숙토마토,1,23,2022-07-01,26.82 ,"1,293",0 ,28.61 ,81.32 ,341.04 ,,
전남,보성,완숙토마토,1,23,2022-07-02,27.28 ,"1,241",0 ,29.33 ,75.20 ,373.75 ,,
전남,보성,완숙토마토,1,23,2022-07-03,27.14 ,"1,193",0 ,28.44 ,80.23 ,354.08 ,,
전남,보성,완숙토마토,1,23,2022-07-04,27.59 ,,0 ,29.55 ,77.05 ,331.27 ,,
전남,보성,완숙토마토,1,23,2022-07-05,27.86 ,"1,302",0 ,29.70 ,78.56 ,362.38 ,,
전남,보성,완숙토마토,1,23,2022-07-06,27.29 ,"1,202",0 ,29.13 ,82.91 ,348.21 ,,
전남,보성,완숙토마토,1,23,2022-07-07,28.13 ,"1,195",0 ,29.42 ,84.06 ,323.92 ,,
전남,보성,완숙토마토,1,23,2022-07-08,27.88 ,"1,053",0 ,29.22 ,82.71 ,314.33 ,,
전남,보성,완숙토마토,1,23,2022-07-09,27.23 ,"1,287",0 ,29.40 ,70.69 ,357.58 ,,
전남,보성,완숙토마토,1,23,2022-07-10,27.10 ,"1,371",0 ,29.04 ,79.21 ,348.83 ,,
전남,보성,완숙토마토,1,23,2022-07-11,26.77 ,"1,102",0 ,28.34 ,84.68 ,315.13 ,,
전남,보성,완숙토마토,1,23,2022-07-12,25.85 ,"1,167",0 ,27.45 ,83.48 ,320.46 ,,
전남,보성,완숙토마토,1,23,2022-07-13,24.82 ,511,0 ,25.86 ,84.79 ,300.08 ,,
전남,보성,완숙토마토,1,23,2022-07-14,27.99 ,"1,394",0 ,29.16 ,78.98 ,338.17 ,,
전남,보성,완숙토마토,1,23,2022-07-15,28.21 ,"1,254",0 ,29.60 ,73.68 ,343.29 ,,
전남,보성,완숙토마토,1,23,2022-07-16,27.30 ,"1,221",0 ,28.78 ,69.57 ,337.63 ,,
전남,보성,완숙토마토,1,23,2022-07-17,25.44 ,908,0 ,26.74 ,81.72 ,306.96 ,,
전남,보성,완숙토마토,1,23,2022-07-18,22.85 ,219,0 ,24.68 ,92.33 ,319.71 ,,
전남,보성,완숙토마토,1,23,2022-07-19,27.10 ,"1,328",0 ,29.10 ,73.98 ,342.42 ,,
전남,보성,완숙토마토,1,23,2022-07-20,26.68 ,"1,388",0 ,28.99 ,74.36 ,344.92 ,,
전남,보성,완숙토마토,1,23,2022-07-21,25.14 ,"1,240",0 ,27.40 ,77.61 ,318.46 ,,
전남,보성,완숙토마토,1,23,2022-07-22,25.84 ,"1,344",0 ,27.97 ,69.82 ,320.83 ,,
전남,보성,완숙토마토,1,23,2022-07-23,24.14 ,"1,322",0 ,26.74 ,79.38 ,322.13 ,,
전남,보성,완숙토마토,1,23,2022-07-24,25.51 ,"1,134",0 ,27.59 ,80.46 ,308.33 ,,
전남,보성,완숙토마토,1,23,2022-07-25,26.93 ,"1,315",0 ,29.25 ,73.60 ,344.29 ,,
전남,보성,완숙토마토,1,23,2022-07-26,25.64 ,"1,399",0 ,28.09 ,79.54 ,336.38 ,,
전남,보성,완숙토마토,1,23,2022-07-27,26.04 ,"1,131",0 ,28.85 ,73.92 ,340.50 ,,
전남,보성,완숙토마토,1,23,2022-07-28,26.67 ,"1,125",0 ,29.61 ,76.26 ,356.54 ,,
전남,보성,완숙토마토,1,23,2022-07-29,28.71 ,"1,222",0 ,31.28 ,71.57 ,374.33 ,,
전남,보성,완숙토마토,1,23,2022-07-30,27.74 ,791,0 ,28.85 ,79.59 ,332.25 ,,
전남,보성,완숙토마토,1,23,2022-07-31,26.14 ,177,0 ,26.93 ,90.58 ,320.67 ,,
전남,보성,완숙토마토,1,23,2022-08-01,26.79 ,224,0 ,27.20 ,92.45 ,412.08 ,,
전남,보성,완숙토마토,1,23,2022-08-02,28.00 ,"1,321",0 ,30.30 ,79.51 ,331.04 ,,
전남,보성,완숙토마토,1,23,2022-08-03,27.05 ,"1,028",0 ,29.40 ,83.73 ,320.92 ,,
전남,보성,완숙토마토,1,23,2022-08-04,28.49 ,"1,267",0 ,31.43 ,76.97 ,360.00 ,,
전남,보성,완숙토마토,1,23,2022-08-05,28.45 ,"1,390",0 ,31.95 ,73.42 ,356.00 ,,
전남,보성,완숙토마토,1,23,2022-08-06,29.33 ,"1,248",0 ,33.23 ,70.50 ,352.46 ,,
전남,보성,완숙토마토,1,23,2022-08-07,29.23 ,"1,309",0 ,31.86 ,71.28 ,361.04 ,,
전남,보성,완숙토마토,1,23,2022-08-08,28.43 ,"1,382",0 ,31.67 ,72.26 ,345.58 ,,
전남,보성,완숙토마토,1,27,2021-09-15,23.72 ,"1,653",0 ,24.32 ,72.78 ,,,
전남,보성,완숙토마토,1,27,2021-09-16,22.08 ,431,0 ,22.47 ,81.52 ,,,
전남,보성,완숙토마토,1,27,2021-09-17,25.66 ,"1,061",0 ,24.67 ,84.14 ,,,
전남,보성,완숙토마토,1,27,2021-09-18,22.96 ,"2,077",0 ,24.13 ,79.82 ,,,
전남,보성,완숙토마토,1,27,2021-09-19,21.78 ,"2,319",0 ,22.85 ,79.78 ,,,
전남,보성,완숙토마토,1,27,2021-09-20,22.92 ,"1,459",0 ,23.77 ,80.32 ,,,
전남,보성,완숙토마토,1,27,2021-09-21,23.64 ,"1,188",0 ,24.54 ,86.18 ,,,
전남,보성,완숙토마토,1,27,2021-09-22,23.37 ,"2,094",0 ,23.41 ,82.28 ,,,
전남,보성,완숙토마토,1,27,2021-09-23,22.38 ,"2,062",0 ,22.10 ,73.33 ,,,
전남,보성,완숙토마토,1,27,2021-09-24,21.03 ,"2,105",0 ,21.63 ,78.14 ,,,
전남,보성,완숙토마토,1,27,2021-09-25,22.50 ,"1,526",0 ,21.99 ,80.64 ,,,
전남,보성,완숙토마토,1,27,2021-09-26,22.48 ,"1,298",0 ,22.03 ,79.80 ,,,
전남,보성,완숙토마토,1,27,2021-09-27,22.24 ,"1,983",0 ,22.75 ,78.95 ,,,
전남,보성,완숙토마토,1,27,2021-09-28,22.28 ,863,0 ,22.63 ,82.78 ,,,
전남,보성,완숙토마토,1,27,2021-09-29,23.03 ,840,0 ,23.98 ,91.63 ,,,
전남,보성,완숙토마토,1,27,2021-09-30,22.59 ,"1,259",0 ,23.35 ,87.07 ,,,
전남,보성,완숙토마토,1,27,2021-10-01,22.61 ,"2,024",0 ,22.59 ,83.56 ,,,
전남,보성,완숙토마토,1,27,2021-10-02,22.84 ,"2,024",0 ,22.28 ,81.01 ,,,
전남,보성,완숙토마토,1,27,2021-10-03,22.23 ,"1,862",0 ,21.51 ,85.64 ,,,
전남,보성,완숙토마토,1,27,2021-10-04,24.38 ,"1,770",0 ,23.39 ,86.48 ,,,
전남,보성,완숙토마토,1,27,2021-10-05,22.90 ,"1,690",0 ,22.75 ,85.90 ,,,
전남,보성,완숙토마토,1,27,2021-10-06,22.52 ,"1,919",0 ,22.08 ,84.64 ,,,
전남,보성,완숙토마토,1,27,2021-10-07,22.35 ,"1,499",0 ,21.49 ,87.02 ,,,
전남,보성,완숙토마토,1,27,2021-10-08,22.93 ,"1,659",0 ,22.69 ,87.35 ,,,
전남,보성,완숙토마토,1,27,2021-10-09,23.78 ,"1,833",0 ,23.04 ,84.64 ,,,
전남,보성,완숙토마토,1,27,2021-10-10,23.36 ,"1,304",0 ,23.61 ,87.51 ,,,
전남,보성,완숙토마토,1,27,2021-10-11,19.30 ,399,0 ,20.98 ,90.98 ,,,
전남,보성,완숙토마토,1,27,2021-10-12,19.24 ,780,0 ,19.95 ,85.11 ,,,
전남,보성,완숙토마토,1,27,2021-10-13,20.98 ,"1,598",0 ,20.71 ,82.84 ,,,
전남,보성,완숙토마토,1,27,2021-10-14,22.00 ,"1,481",0 ,21.91 ,82.53 ,,,
전남,보성,완숙토마토,1,27,2021-10-15,21.45 ,"1,264",0 ,21.40 ,77.78 ,,,
전남,보성,완숙토마토,1,27,2021-10-16,15.45 ,610,0 ,17.70 ,78.66 ,,,
전남,보성,완숙토마토,1,27,2021-10-17,9.56 ,"1,915",0 ,16.07 ,63.26 ,,,
전남,보성,완숙토마토,1,27,2021-10-18,10.70 ,"1,859",0 ,16.53 ,71.92 ,,,
전남,보성,완숙토마토,1,27,2021-10-19,13.09 ,"1,460",0 ,17.06 ,76.20 ,,,
전남,보성,완숙토마토,1,27,2021-10-20,11.72 ,"1,307",0 ,15.39 ,75.05 ,,,
전남,보성,완숙토마토,1,27,2021-10-21,13.22 ,"1,564",0 ,16.51 ,75.79 ,,,
전남,보성,완숙토마토,1,27,2021-10-22,13.33 ,"1,750",0 ,15.40 ,70.03 ,,,
전남,보성,완숙토마토,1,27,2021-10-23,13.28 ,"1,756",0 ,16.05 ,74.50 ,,,
전남,보성,완숙토마토,1,27,2021-10-24,12.93 ,"1,309",0 ,16.15 ,80.68 ,,,
전남,보성,완숙토마토,1,27,2021-10-25,14.60 ,"1,675",0 ,16.50 ,75.80 ,,,
전남,보성,완숙토마토,1,27,2021-10-26,14.12 ,"1,692",0 ,17.38 ,74.67 ,,,
전남,보성,완숙토마토,1,27,2021-10-27,16.34 ,"1,463",0 ,17.22 ,76.40 ,,,
전남,보성,완숙토마토,1,27,2021-10-28,14.40 ,"1,670",0 ,15.84 ,74.26 ,,,
전남,보성,완숙토마토,1,27,2021-10-29,13.46 ,"1,635",0 ,15.35 ,78.13 ,,,
전남,보성,완숙토마토,1,27,2021-10-30,13.30 ,740,0 ,14.62 ,84.70 ,,,
전남,보성,완숙토마토,1,27,2021-10-31,14.93 ,"1,557",0 ,15.79 ,80.27 ,,,
전남,보성,완숙토마토,1,27,2021-11-01,16.13 ,"1,372",0 ,16.34 ,78.93 ,,,
전남,보성,완숙토마토,1,27,2021-11-02,14.16 ,"1,471",0 ,14.58 ,76.14 ,,,
전남,보성,완숙토마토,1,27,2021-11-03,14.04 ,"1,442",0 ,14.18 ,75.61 ,,,
전남,보성,완숙토마토,1,27,2021-11-04,14.50 ,"1,438",0 ,14.89 ,78.66 ,,,
전남,보성,완숙토마토,1,27,2021-11-05,13.88 ,"1,021",0 ,14.00 ,81.54 ,,,
전남,보성,완숙토마토,1,27,2021-11-06,16.06 ,"1,409",0 ,14.68 ,79.47 ,,,
전남,보성,완숙토마토,1,27,2021-11-07,15.84 ,"1,424",0 ,14.71 ,79.81 ,,,
전남,보성,완숙토마토,1,27,2021-11-08,12.58 ,410,0 ,14.38 ,89.17 ,,,
전남,보성,완숙토마토,1,27,2021-11-09,9.40 ,774,0 ,13.30 ,82.79 ,,,
전남,보성,완숙토마토,1,27,2021-11-10,9.59 ,983,0 ,13.44 ,85.89 ,,,
전남,보성,완숙토마토,1,27,2021-11-11,9.87 ,784,0 ,13.83 ,85.49 ,,,
전남,보성,완숙토마토,1,27,2021-11-12,8.00 ,800,0 ,12.58 ,84.86 ,,,
전남,보성,완숙토마토,1,27,2021-11-13,8.85 ,"1,135",0 ,13.10 ,82.74 ,,,
전남,보성,완숙토마토,1,27,2021-11-14,10.30 ,"1,318",0 ,14.26 ,81.69 ,,,
전남,보성,완숙토마토,1,27,2021-11-15,11.83 ,"1,279",0 ,14.15 ,80.53 ,,,
전남,보성,완숙토마토,1,27,2021-11-16,12.74 ,"1,014",0 ,14.21 ,76.44 ,,,
전남,보성,완숙토마토,1,27,2021-11-17,11.65 ,"1,329",0 ,14.20 ,76.12 ,,,
전남,보성,완숙토마토,1,27,2021-11-18,11.31 ,"1,269",0 ,14.85 ,81.00 ,,,
전남,보성,완숙토마토,1,27,2021-11-19,11.64 ,"1,303",0 ,14.75 ,81.87 ,,,
전남,보성,완숙토마토,1,27,2021-11-20,12.13 ,"1,233",0 ,15.07 ,82.48 ,,,
전남,보성,완숙토마토,1,27,2021-11-21,12.32 ,608,0 ,14.73 ,87.28 ,,,
전남,보성,완숙토마토,1,27,2021-11-22,9.45 ,908,0 ,13.78 ,80.65 ,,,
전남,보성,완숙토마토,1,27,2021-11-23,5.69 ,571,0 ,12.60 ,88.65 ,,,
